Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 23:46:05 BST 2020, composition_rust_cooperman_ma_4MB, 134217728, 3, 7151408807, 1
Thu 18 Jun 23:47:55 BST 2020, composition_rust_cooperman_ma_512KB, 134217728, 1, 8276723410, 1
Thu 18 Jun 23:47:55 BST 2020, composition_rust_cooperman_ma_512KB, 134217728, 2, 7880386084, 1
Thu 18 Jun 23:48:50 BST 2020, composition_rust_cooperman_ma_512KB, 134217728, 3, 9525778283, 1
Thu 18 Jun 23:50:49 BST 2020, composition_rust_cooperman_ma_64KB, 134217728, 1, 12074614778, 1
Thu 18 Jun 23:50:49 BST 2020, composition_rust_cooperman_ma_64KB, 134217728, 2, 11768161223, 1
Thu 18 Jun 23:51:48 BST 2020, composition_rust_cooperman_ma_64KB, 134217728, 3, 13682409184, 1
Thu 18 Jun 23:53:49 BST 2020, composition_rust_cooperman_ma_8MB, 134217728, 1, 9687328595, 1
Thu 18 Jun 23:53:49 BST 2020, composition_rust_cooperman_ma_8MB, 134217728, 2, 10787401650, 1
Thu 18 Jun 23:54:50 BST 2020, composition_rust_cooperman_ma_8MB, 134217728, 3, 8111071723, 1
Thu 18 Jun 23:56:38 BST 2020, composition_rust_naive, 134217728, 1, 4607894652, 1
Thu 18 Jun 23:56:38 BST 2020, composition_rust_naive, 134217728, 2, 4623248738, 1
Thu 18 Jun 23:57:31 BST 2020, composition_rust_naive, 134217728, 3, 5788852294, 1
Fri 19 Jun 00:00:30 BST 2020, composition_rust_cooperman_ma_128KB, 268435456, 1, 27275723687, 1
Fri 19 Jun 00:00:30 BST 2020, composition_rust_cooperman_ma_128KB, 268435456, 2, 33189991582, 1
Fri 19 Jun 00:02:41 BST 2020, composition_rust_cooperman_ma_128KB, 268435456, 3, 33037588484, 1
Fri 19 Jun 00:07:16 BST 2020, composition_rust_cooperman_ma_16KB, 268435456, 1, 40755714261, 1
Fri 19 Jun 00:07:16 BST 2020, composition_rust_cooperman_ma_16KB, 268435456, 2, 37211948369, 1
Fri 19 Jun 00:09:30 BST 2020, composition_rust_cooperman_ma_16KB, 268435456, 3, 34945366119, 1
Fri 19 Jun 00:13:43 BST 2020, composition_rust_cooperman_ma_16MB, 268435456, 1, 18062362116, 1
Fri 19 Jun 00:13:43 BST 2020, composition_rust_cooperman_ma_16MB, 268435456, 2, 15202424626, 1
Fri 19 Jun 00:15:36 BST 2020, composition_rust_cooperman_ma_16MB, 268435456, 3, 19197639409, 1
Fri 19 Jun 00:19:39 BST 2020, composition_rust_cooperman_ma_1MB, 268435456, 1, 21486251928, 1
Fri 19 Jun 00:19:39 BST 2020, composition_rust_cooperman_ma_1MB, 268435456, 2, 21920929136, 1
Fri 19 Jun 00:21:41 BST 2020, composition_rust_cooperman_ma_1MB, 268435456, 3, 19285943693, 1
Fri 19 Jun 00:25:30 BST 2020, composition_rust_cooperman_ma_256KB, 268435456, 1, 21806345997, 1
Fri 19 Jun 00:25:30 BST 2020, composition_rust_cooperman_ma_256KB, 268435456, 2, 27220747812, 1
Fri 19 Jun 00:27:33 BST 2020, composition_rust_cooperman_ma_256KB, 268435456, 3, 27283226864, 1
Fri 19 Jun 00:31:33 BST 2020, composition_rust_cooperman_ma_2MB, 268435456, 1, 22019744824, 1
Fri 19 Jun 00:31:33 BST 2020, composition_rust_cooperman_ma_2MB, 268435456, 2, 22680802366, 1
Fri 19 Jun 00:33:32 BST 2020, composition_rust_cooperman_ma_2MB, 268435456, 3, 23189726904, 1
Fri 19 Jun 00:37:30 BST 2020, composition_rust_cooperman_ma_32KB, 268435456, 1, 19110533900, 1
Fri 19 Jun 00:37:30 BST 2020, composition_rust_cooperman_ma_32KB, 268435456, 2, 20023250735, 1
Fri 19 Jun 00:39:23 BST 2020, composition_rust_cooperman_ma_32KB, 268435456, 3, 42454357987, 1
Fri 19 Jun 00:43:46 BST 2020, composition_rust_cooperman_ma_4MB, 268435456, 1, 20977916276, 1
Fri 19 Jun 00:43:46 BST 2020, composition_rust_cooperman_ma_4MB, 268435456, 2, 19979725048, 1
Fri 19 Jun 00:45:42 BST 2020, composition_rust_cooperman_ma_4MB, 268435456, 3, 27379183484, 1
Fri 19 Jun 00:49:52 BST 2020, composition_rust_cooperman_ma_512KB, 268435456, 1, 25005493670, 1
Fri 19 Jun 00:49:52 BST 2020, composition_rust_cooperman_ma_512KB, 268435456, 2, 21133567873, 1
Fri 19 Jun 00:51:53 BST 2020, composition_rust_cooperman_ma_512KB, 268435456, 3, 20548107121, 1
Fri 19 Jun 00:56:05 BST 2020, composition_rust_cooperman_ma_64KB, 268435456, 1, 34686688290, 1
Fri 19 Jun 00:56:05 BST 2020, composition_rust_cooperman_ma_64KB, 268435456, 2, 34775377401, 1
Fri 19 Jun 00:58:16 BST 2020, composition_rust_cooperman_ma_64KB, 268435456, 3, 38463327249, 1
Fri 19 Jun 01:02:22 BST 2020, composition_rust_cooperman_ma_8MB, 268435456, 1, 16851785869, 1
Fri 19 Jun 01:02:22 BST 2020, composition_rust_cooperman_ma_8MB, 268435456, 2, 17175882007, 1
Fri 19 Jun 01:04:14 BST 2020, composition_rust_cooperman_ma_8MB, 268435456, 3, 16479273407, 1
Fri 19 Jun 01:07:59 BST 2020, composition_rust_naive, 268435456, 1, 15987455774, 1
Fri 19 Jun 01:07:59 BST 2020, composition_rust_naive, 268435456, 2, 13332149706, 1
Fri 19 Jun 01:09:50 BST 2020, composition_rust_naive, 268435456, 3, 8136159471, 1
Fri 19 Jun 01:16:16 BST 2020, composition_rust_cooperman_ma_128KB, 536870912, 1, 91955878410, 1
Fri 19 Jun 01:16:16 BST 2020, composition_rust_cooperman_ma_128KB, 536870912, 2, 75005864523, 1
Fri 19 Jun 01:20:42 BST 2020, composition_rust_cooperman_ma_128KB, 536870912, 3, 69969939378, 1
Fri 19 Jun 01:30:26 BST 2020, composition_rust_cooperman_ma_16KB, 536870912, 1, 135292629534, 1
Fri 19 Jun 01:30:26 BST 2020, composition_rust_cooperman_ma_16KB, 536870912, 2, 128372023449, 1
Fri 19 Jun 01:35:45 BST 2020, composition_rust_cooperman_ma_16KB, 536870912, 3, 115239842225, 1
Fri 19 Jun 01:44:48 BST 2020, composition_rust_cooperman_ma_16MB, 536870912, 1, 37911645370, 1
Fri 19 Jun 01:44:48 BST 2020, composition_rust_cooperman_ma_16MB, 536870912, 2, 38564888509, 1
Fri 19 Jun 01:48:36 BST 2020, composition_rust_cooperman_ma_16MB, 536870912, 3, 49681970881, 1
Fri 19 Jun 01:57:03 BST 2020, composition_rust_cooperman_ma_1MB, 536870912, 1, 65980195996, 1
Fri 19 Jun 01:57:03 BST 2020, composition_rust_cooperman_ma_1MB, 536870912, 2, 55004028559, 1
Fri 19 Jun 02:01:10 BST 2020, composition_rust_cooperman_ma_1MB, 536870912, 3, 69008562779, 1
Fri 19 Jun 02:10:06 BST 2020, composition_rust_cooperman_ma_256KB, 536870912, 1, 77229300503, 1
Fri 19 Jun 02:10:06 BST 2020, composition_rust_cooperman_ma_256KB, 536870912, 2, 61151031086, 1
Fri 19 Jun 02:14:23 BST 2020, composition_rust_cooperman_ma_256KB, 536870912, 3, 59974828667, 1
Fri 19 Jun 02:22:51 BST 2020, composition_rust_cooperman_ma_2MB, 536870912, 1, 63076172894, 1
Fri 19 Jun 02:22:51 BST 2020, composition_rust_cooperman_ma_2MB, 536870912, 2, 71004528490, 1
Fri 19 Jun 02:27:19 BST 2020, composition_rust_cooperman_ma_2MB, 536870912, 3, 68262805582, 1
Fri 19 Jun 02:36:23 BST 2020, composition_rust_cooperman_ma_32KB, 536870912, 1, 85852582932, 1
Fri 19 Jun 02:36:23 BST 2020, composition_rust_cooperman_ma_32KB, 536870912, 2, 89173249884, 1
Fri 19 Jun 02:41:03 BST 2020, composition_rust_cooperman_ma_32KB, 536870912, 3, 85927745514, 1
Fri 19 Jun 02:49:46 BST 2020, composition_rust_cooperman_ma_4MB, 536870912, 1, 58745175341, 1
Fri 19 Jun 02:49:46 BST 2020, composition_rust_cooperman_ma_4MB, 536870912, 2, 57095388812, 1
Fri 19 Jun 02:53:54 BST 2020, composition_rust_cooperman_ma_4MB, 536870912, 3, 64728348145, 1
Fri 19 Jun 03:02:36 BST 2020, composition_rust_cooperman_ma_512KB, 536870912, 1, 61515518548, 1
Fri 19 Jun 03:02:36 BST 2020, composition_rust_cooperman_ma_512KB, 536870912, 2, 49860681539, 1
Fri 19 Jun 03:06:42 BST 2020, composition_rust_cooperman_ma_512KB, 536870912, 3, 98117804176, 1
Fri 19 Jun 03:15:46 BST 2020, composition_rust_cooperman_ma_64KB, 536870912, 1, 49588955048, 1
Fri 19 Jun 03:15:47 BST 2020, composition_rust_cooperman_ma_64KB, 536870912, 2, 87587945880, 1
Fri 19 Jun 03:20:25 BST 2020, composition_rust_cooperman_ma_64KB, 536870912, 3, 85930492838, 1
Fri 19 Jun 03:29:03 BST 2020, composition_rust_cooperman_ma_8MB, 536870912, 1, 47163493213, 1
Fri 19 Jun 03:29:03 BST 2020, composition_rust_cooperman_ma_8MB, 536870912, 2, 41689426106, 1
Fri 19 Jun 03:32:51 BST 2020, composition_rust_cooperman_ma_8MB, 536870912, 3, 40379895351, 1
Fri 19 Jun 03:40:36 BST 2020, composition_rust_naive, 536870912, 1, 39115490439, 1
Fri 19 Jun 03:40:36 BST 2020, composition_rust_naive, 536870912, 2, 33120379461, 1
Fri 19 Jun 03:44:25 BST 2020, composition_rust_naive, 536870912, 3, 34510213751, 1
Fri 19 Jun 03:57:43 BST 2020, composition_rust_cooperman_ma_128KB, 1073741824, 1, 180438298658, 1
Fri 19 Jun 03:57:43 BST 2020, composition_rust_cooperman_ma_128KB, 1073741824, 2, 188307144588, 1
Fri 19 Jun 04:07:24 BST 2020, composition_rust_cooperman_ma_128KB, 1073741824, 3, 181979613490, 1
Fri 19 Jun 04:27:18 BST 2020, composition_rust_cooperman_ma_16KB, 1073741824, 1, 229553327764, 1
Fri 19 Jun 04:27:18 BST 2020, composition_rust_cooperman_ma_16KB, 1073741824, 2, 227933323656, 1
Fri 19 Jun 04:37:32 BST 2020, composition_rust_cooperman_ma_16KB, 1073741824, 3, 237676203947, 1
Fri 19 Jun 04:55:57 BST 2020, composition_rust_cooperman_ma_16MB, 1073741824, 1, 87350366542, 1
Fri 19 Jun 04:55:57 BST 2020, composition_rust_cooperman_ma_16MB, 1073741824, 2, 89150803949, 1
Fri 19 Jun 05:03:53 BST 2020, composition_rust_cooperman_ma_16MB, 1073741824, 3, 93126405973, 1
Fri 19 Jun 05:20:41 BST 2020, composition_rust_cooperman_ma_1MB, 1073741824, 1, 146263446531, 1
Fri 19 Jun 05:20:41 BST 2020, composition_rust_cooperman_ma_1MB, 1073741824, 2, 149699082737, 1
Fri 19 Jun 05:29:42 BST 2020, composition_rust_cooperman_ma_1MB, 1073741824, 3, 144104513476, 1
Fri 19 Jun 05:48:58 BST 2020, composition_rust_cooperman_ma_256KB, 1073741824, 1, 222597601171, 1
Fri 19 Jun 05:48:58 BST 2020, composition_rust_cooperman_ma_256KB, 1073741824, 2, 288501790735, 1
Fri 19 Jun 06:00:19 BST 2020, composition_rust_cooperman_ma_256KB, 1073741824, 3, 183346009692, 1
Fri 19 Jun 06:19:17 BST 2020, composition_rust_cooperman_ma_2MB, 1073741824, 1, 187299555149, 1
Fri 19 Jun 06:19:17 BST 2020, composition_rust_cooperman_ma_2MB, 1073741824, 2, 169454435861, 1
Fri 19 Jun 06:28:26 BST 2020, composition_rust_cooperman_ma_2MB, 1073741824, 3, 168357184629, 1
Fri 19 Jun 06:48:06 BST 2020, composition_rust_cooperman_ma_32KB, 1073741824, 1, 254398156221, 1
Fri 19 Jun 06:48:06 BST 2020, composition_rust_cooperman_ma_32KB, 1073741824, 2, 287508539106, 1
Fri 19 Jun 06:59:29 BST 2020, composition_rust_cooperman_ma_32KB, 1073741824, 3, 275019708204, 1
Fri 19 Jun 07:19:24 BST 2020, composition_rust_cooperman_ma_4MB, 1073741824, 1, 159688279815, 1
Fri 19 Jun 07:19:24 BST 2020, composition_rust_cooperman_ma_4MB, 1073741824, 2, 163172992035, 1
Fri 19 Jun 07:28:33 BST 2020, composition_rust_cooperman_ma_4MB, 1073741824, 3, 198833649972, 1
Fri 19 Jun 07:47:18 BST 2020, composition_rust_cooperman_ma_512KB, 1073741824, 1, 151418913579, 1
Fri 19 Jun 07:47:18 BST 2020, composition_rust_cooperman_ma_512KB, 1073741824, 2, 228424983573, 1
Fri 19 Jun 07:57:45 BST 2020, composition_rust_cooperman_ma_512KB, 1073741824, 3, 232626857894, 1
Fri 19 Jun 08:19:16 BST 2020, composition_rust_cooperman_ma_64KB, 1073741824, 1, 283115385418, 1
Fri 19 Jun 08:19:16 BST 2020, composition_rust_cooperman_ma_64KB, 1073741824, 2, 208618633048, 1
Fri 19 Jun 08:29:19 BST 2020, composition_rust_cooperman_ma_64KB, 1073741824, 3, 228591311679, 1
Fri 19 Jun 08:48:13 BST 2020, composition_rust_cooperman_ma_8MB, 1073741824, 1, 133434596188, 1
Fri 19 Jun 08:48:13 BST 2020, composition_rust_cooperman_ma_8MB, 1073741824, 2, 159710291185, 1
Fri 19 Jun 08:57:20 BST 2020, composition_rust_cooperman_ma_8MB, 1073741824, 3, 160520065066, 1
Fri 19 Jun 09:14:38 BST 2020, composition_rust_naive, 1073741824, 1, 85046956716, 1
Fri 19 Jun 09:14:38 BST 2020, composition_rust_naive, 1073741824, 2, 118003546078, 1
Fri 19 Jun 09:23:20 BST 2020, composition_rust_naive, 1073741824, 3, 75420839456, 1
Fri 19 Jun 09:55:05 BST 2020, composition_rust_cooperman_ma_128KB, 2147483648, 1, 611279622643, 1
Fri 19 Jun 09:55:05 BST 2020, composition_rust_cooperman_ma_128KB, 2147483648, 2, 413447237480, 1
Fri 19 Jun 10:14:44 BST 2020, composition_rust_cooperman_ma_128KB, 2147483648, 3, 616167768812, 1
Fri 19 Jun 11:00:12 BST 2020, composition_rust_cooperman_ma_16KB, 2147483648, 1, 539235867321, 1
Fri 19 Jun 11:00:12 BST 2020, composition_rust_cooperman_ma_16KB, 2147483648, 2, 600330954059, 1
Fri 19 Jun 11:23:11 BST 2020, composition_rust_cooperman_ma_16KB, 2147483648, 3, 494788772898, 1
Fri 19 Jun 12:02:06 BST 2020, composition_rust_cooperman_ma_16MB, 2147483648, 1, 287404202484, 1
Fri 19 Jun 12:02:06 BST 2020, composition_rust_cooperman_ma_16MB, 2147483648, 2, 253807004942, 1
Fri 19 Jun 12:19:06 BST 2020, composition_rust_cooperman_ma_16MB, 2147483648, 3, 275765593646, 1
Fri 19 Jun 12:56:16 BST 2020, composition_rust_cooperman_ma_1MB, 2147483648, 1, 427695040479, 1
Fri 19 Jun 12:56:16 BST 2020, composition_rust_cooperman_ma_1MB, 2147483648, 2, 378121242445, 1
Fri 19 Jun 13:15:43 BST 2020, composition_rust_cooperman_ma_1MB, 2147483648, 3, 467771548573, 1
Fri 19 Jun 13:58:21 BST 2020, composition_rust_cooperman_ma_256KB, 2147483648, 1, 533027040505, 1
Fri 19 Jun 13:58:21 BST 2020, composition_rust_cooperman_ma_256KB, 2147483648, 2, 574531189542, 1
Fri 19 Jun 14:20:53 BST 2020, composition_rust_cooperman_ma_256KB, 2147483648, 3, 466397944792, 1
Fri 19 Jun 15:01:46 BST 2020, composition_rust_cooperman_ma_2MB, 2147483648, 1, 438430102967, 1
Fri 19 Jun 15:01:46 BST 2020, composition_rust_cooperman_ma_2MB, 2147483648, 2, 495690131175, 1
Fri 19 Jun 15:22:55 BST 2020, composition_rust_cooperman_ma_2MB, 2147483648, 3, 616179799362, 1
Fri 19 Jun 16:09:24 BST 2020, composition_rust_cooperman_ma_32KB, 2147483648, 1, 609227350610, 1
Fri 19 Jun 16:09:24 BST 2020, composition_rust_cooperman_ma_32KB, 2147483648, 2, 608555419095, 1
Fri 19 Jun 16:32:24 BST 2020, composition_rust_cooperman_ma_32KB, 2147483648, 3, 435410073212, 1
Fri 19 Jun 17:16:20 BST 2020, composition_rust_cooperman_ma_4MB, 2147483648, 1, 659639005901, 1
Fri 19 Jun 17:16:20 BST 2020, composition_rust_cooperman_ma_4MB, 2147483648, 2, 399082128992, 1
Fri 19 Jun 17:35:45 BST 2020, composition_rust_cooperman_ma_4MB, 2147483648, 3, 610821375268, 1
Fri 19 Jun 18:21:38 BST 2020, composition_rust_cooperman_ma_512KB, 2147483648, 1, 529020786478, 1
Fri 19 Jun 18:21:38 BST 2020, composition_rust_cooperman_ma_512KB, 2147483648, 2, 514635873313, 1
Fri 19 Jun 18:43:17 BST 2020, composition_rust_cooperman_ma_512KB, 2147483648, 3, 561401383788, 1
Fri 19 Jun 19:26:37 BST 2020, composition_rust_cooperman_ma_64KB, 2147483648, 1, 479278794379, 1
Fri 19 Jun 19:26:37 BST 2020, composition_rust_cooperman_ma_64KB, 2147483648, 2, 417087959564, 1
Fri 19 Jun 19:46:25 BST 2020, composition_rust_cooperman_ma_64KB, 2147483648, 3, 601257937630, 1
Fri 19 Jun 20:28:11 BST 2020, composition_rust_cooperman_ma_8MB, 2147483648, 1, 336563087459, 1
Fri 19 Jun 20:28:11 BST 2020, composition_rust_cooperman_ma_8MB, 2147483648, 2, 353498462549, 1
Fri 19 Jun 20:46:58 BST 2020, composition_rust_cooperman_ma_8MB, 2147483648, 3, 281971324964, 1
Fri 19 Jun 21:21:12 BST 2020, composition_rust_naive, 2147483648, 1, 220833464906, 1
Fri 19 Jun 21:21:12 BST 2020, composition_rust_naive, 2147483648, 2, 153823656927, 1
Fri 19 Jun 21:36:35 BST 2020, composition_rust_naive, 2147483648, 3, 206619956300, 1
Fri 19 Jun 22:40:48 BST 2020, composition_rust_cooperman_ma_128KB, 4294967296, 1, 1258102252947, 1
Fri 19 Jun 22:40:48 BST 2020, composition_rust_cooperman_ma_128KB, 4294967296, 2, 1386454127912, 1
Fri 19 Jun 23:30:10 BST 2020, composition_rust_cooperman_ma_128KB, 4294967296, 3, 1234132336151, 1
Sat 20 Jun 01:07:10 BST 2020, composition_rust_cooperman_ma_16KB, 4294967296, 1, 1378532998993, 1
Sat 20 Jun 01:07:10 BST 2020, composition_rust_cooperman_ma_16KB, 4294967296, 2, 1427007323477, 1
Sat 20 Jun 01:57:31 BST 2020, composition_rust_cooperman_ma_16KB, 4294967296, 3, 1533245515226, 1
Sat 20 Jun 03:31:38 BST 2020, composition_rust_cooperman_ma_16MB, 4294967296, 1, 942743811982, 1
Sat 20 Jun 03:31:38 BST 2020, composition_rust_cooperman_ma_16MB, 4294967296, 2, 780520268657, 1
Sat 20 Jun 04:10:34 BST 2020, composition_rust_cooperman_ma_16MB, 4294967296, 3, 991878405229, 1
Sat 20 Jun 05:39:36 BST 2020, composition_rust_cooperman_ma_1MB, 4294967296, 1, 1170395620845, 1
Sat 20 Jun 05:39:36 BST 2020, composition_rust_cooperman_ma_1MB, 4294967296, 2, 919274087659, 1
Sat 20 Jun 06:21:37 BST 2020, composition_rust_cooperman_ma_1MB, 4294967296, 3, 1088945520536, 1
Sat 20 Jun 07:51:50 BST 2020, composition_rust_cooperman_ma_256KB, 4294967296, 1, 1162723846375, 1
Sat 20 Jun 07:51:50 BST 2020, composition_rust_cooperman_ma_256KB, 4294967296, 2, 1122905148634, 1
Sat 20 Jun 08:37:04 BST 2020, composition_rust_cooperman_ma_256KB, 4294967296, 3, 1127486568806, 1
Sat 20 Jun 10:07:23 BST 2020, composition_rust_cooperman_ma_2MB, 4294967296, 1, 1069386095865, 1
Sat 20 Jun 10:07:23 BST 2020, composition_rust_cooperman_ma_2MB, 4294967296, 2, 1423365878715, 1
Sat 20 Jun 10:57:57 BST 2020, composition_rust_cooperman_ma_2MB, 4294967296, 3, 1463815850731, 1
Sat 20 Jun 12:33:34 BST 2020, composition_rust_cooperman_ma_32KB, 4294967296, 1, 1009704770080, 1
Sat 20 Jun 12:33:34 BST 2020, composition_rust_cooperman_ma_32KB, 4294967296, 2, 1249744803833, 1
Sat 20 Jun 13:20:38 BST 2020, composition_rust_cooperman_ma_32KB, 4294967296, 3, 1301311593719, 1
Sat 20 Jun 14:58:57 BST 2020, composition_rust_cooperman_ma_4MB, 4294967296, 1, 1455235105300, 1
Sat 20 Jun 14:58:57 BST 2020, composition_rust_cooperman_ma_4MB, 4294967296, 2, 1394125785511, 1
Sat 20 Jun 15:49:43 BST 2020, composition_rust_cooperman_ma_4MB, 4294967296, 3, 1148134174284, 1
Sat 20 Jun 17:18:04 BST 2020, composition_rust_cooperman_ma_512KB, 4294967296, 1, 982639273271, 1
Sat 20 Jun 17:18:04 BST 2020, composition_rust_cooperman_ma_512KB, 4294967296, 2, 1112669371872, 1
Sat 20 Jun 18:03:19 BST 2020, composition_rust_cooperman_ma_512KB, 4294967296, 3, 1052267678785, 1
Sat 20 Jun 19:35:11 BST 2020, composition_rust_cooperman_ma_64KB, 4294967296, 1, 1276531065136, 1
Sat 20 Jun 19:35:11 BST 2020, composition_rust_cooperman_ma_64KB, 4294967296, 2, 1181325581604, 1
Sat 20 Jun 20:21:37 BST 2020, composition_rust_cooperman_ma_64KB, 4294967296, 3, 1140040087146, 1
Sat 20 Jun 21:50:49 BST 2020, composition_rust_cooperman_ma_8MB, 4294967296, 1, 1033280641125, 1
Sat 20 Jun 21:50:49 BST 2020, composition_rust_cooperman_ma_8MB, 4294967296, 2, 909999770290, 1
Sat 20 Jun 22:33:07 BST 2020, composition_rust_cooperman_ma_8MB, 4294967296, 3, 1162095525372, 1
Sat 20 Jun 23:55:13 BST 2020, composition_rust_naive, 4294967296, 1, 603390655859, 1
Sat 20 Jun 23:55:13 BST 2020, composition_rust_naive, 4294967296, 2, 465868152265, 1
Sun 21 Jun 00:28:59 BST 2020, composition_rust_naive, 4294967296, 3, 579102493777, 1
Sun 21 Jun 02:44:51 BST 2020, composition_rust_cooperman_ma_128KB, 8589934592, 1, 2644765042964, 1
Sun 21 Jun 02:44:51 BST 2020, composition_rust_cooperman_ma_128KB, 8589934592, 2, 2513347698146, 1
Sun 21 Jun 04:20:27 BST 2020, composition_rust_cooperman_ma_128KB, 8589934592, 3, 2599651979172, 1
Sun 21 Jun 07:40:34 BST 2020, composition_rust_cooperman_ma_16KB, 8589934592, 1, 3040650731038, 1
Sun 21 Jun 07:40:34 BST 2020, composition_rust_cooperman_ma_16KB, 8589934592, 2, 3130061972150, 1
Sun 21 Jun 09:26:31 BST 2020, composition_rust_cooperman_ma_16KB, 8589934592, 3, 2860904273904, 1
Sun 21 Jun 12:33:04 BST 2020, composition_rust_cooperman_ma_16MB, 8589934592, 1, 1884691894081, 1
Sun 21 Jun 12:33:04 BST 2020, composition_rust_cooperman_ma_16MB, 8589934592, 2, 2013366687986, 1
Sun 21 Jun 13:59:50 BST 2020, composition_rust_cooperman_ma_16MB, 8589934592, 3, 1986517002391, 1
Sun 21 Jun 17:03:02 BST 2020, composition_rust_cooperman_ma_1MB, 8589934592, 1, 2614438129907, 1
Sun 21 Jun 17:03:02 BST 2020, composition_rust_cooperman_ma_1MB, 8589934592, 2, 2340005683881, 1
Sun 21 Jun 18:35:08 BST 2020, composition_rust_cooperman_ma_1MB, 8589934592, 3, 2421839560019, 1
Sun 21 Jun 21:43:51 BST 2020, composition_rust_cooperman_ma_256KB, 8589934592, 1, 2501070710121, 1
Sun 21 Jun 21:43:51 BST 2020, composition_rust_cooperman_ma_256KB, 8589934592, 2, 2437229314216, 1
Sun 21 Jun 23:17:58 BST 2020, composition_rust_cooperman_ma_256KB, 8589934592, 3, 2401316118901, 1
Mon 22 Jun 02:30:50 BST 2020, composition_rust_cooperman_ma_2MB, 8589934592, 1, 2740357801520, 1
Mon 22 Jun 02:30:50 BST 2020, composition_rust_cooperman_ma_2MB, 8589934592, 2, 2900009472399, 1
Mon 22 Jun 04:12:57 BST 2020, composition_rust_cooperman_ma_2MB, 8589934592, 3, 2763494143744, 1
Mon 22 Jun 07:31:31 BST 2020, composition_rust_cooperman_ma_32KB, 8589934592, 1, 2742242325973, 1
Mon 22 Jun 07:31:31 BST 2020, composition_rust_cooperman_ma_32KB, 8589934592, 2, 2547591912838, 1
Mon 22 Jun 09:07:10 BST 2020, composition_rust_cooperman_ma_32KB, 8589934592, 3, 2594417343858, 1
Mon 22 Jun 12:25:53 BST 2020, composition_rust_cooperman_ma_4MB, 8589934592, 1, 3161267005963, 1
Mon 22 Jun 12:25:53 BST 2020, composition_rust_cooperman_ma_4MB, 8589934592, 2, 2951479442700, 1
Mon 22 Jun 14:08:07 BST 2020, composition_rust_cooperman_ma_4MB, 8589934592, 3, 2727396673409, 1
Mon 22 Jun 17:22:09 BST 2020, composition_rust_cooperman_ma_512KB, 8589934592, 1, 2592964692939, 1
Mon 22 Jun 17:22:09 BST 2020, composition_rust_cooperman_ma_512KB, 8589934592, 2, 2487555484138, 1
Mon 22 Jun 18:57:50 BST 2020, composition_rust_cooperman_ma_512KB, 8589934592, 3, 2053644517116, 1
Mon 22 Jun 21:58:04 BST 2020, composition_rust_cooperman_ma_64KB, 8589934592, 1, 2601258610269, 1
Mon 22 Jun 21:58:04 BST 2020, composition_rust_cooperman_ma_64KB, 8589934592, 2, 2222873397768, 1
Mon 22 Jun 23:27:51 BST 2020, composition_rust_cooperman_ma_64KB, 8589934592, 3, 2286043930056, 1
Tue 23 Jun 02:30:31 BST 2020, composition_rust_cooperman_ma_8MB, 8589934592, 1, 2322305228666, 1
Tue 23 Jun 02:30:31 BST 2020, composition_rust_cooperman_ma_8MB, 8589934592, 2, 2306624302953, 1
Tue 23 Jun 04:02:44 BST 2020, composition_rust_cooperman_ma_8MB, 8589934592, 3, 2370115468641, 1
Tue 23 Jun 06:47:23 BST 2020, composition_rust_naive, 8589934592, 1, 1137049527905, 1
Tue 23 Jun 06:47:23 BST 2020, composition_rust_naive, 8589934592, 2, 1035081151508, 1
Tue 23 Jun 07:57:11 BST 2020, composition_rust_naive, 8589934592, 3, 893254374925, 1
