Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 13158139, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust multithread_naive threads=4, 256, 18726659, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 12, composition rust naive, 8192, 14506452, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:20 BST 2020, 1, 13, composition c naive, 2048, 10056367, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 11436498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12252788, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 12033498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 11577994, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 11757417, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12475021, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 11986597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11958077, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:21 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11841526, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 12045395, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11890021, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 13, composition rust multithread_naive threads=4, 256, 19201516, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 13, composition rust naive, 4096, 14979956, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 14, composition c naive, 1024, 10645102, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12087466, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11140440, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12254302, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:22 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12282076, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 11970502, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12388238, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 11576124, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12173797, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 11891429, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 12364090, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12203227, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:23 BST 2020, 1, 14, composition rust multithread_naive threads=4, 256, 18844777, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 14, composition rust naive, 2048, 17766786, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition c naive, 512, 10578666, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 11980851, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 12823986, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 11624658, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 12713222, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:24 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 11916343, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 11712476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 11920510, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 11856825, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 12329937, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 11868532, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 11830704, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust multithread_naive threads=4, 128, 10401125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 15, composition rust naive, 512, 10206025, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:25 BST 2020, 1, 16, composition c naive, 256, 13193952, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 16030792, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 12051913, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 13278916, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 12057171, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 12959080, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 12566471, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:26 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 12513295, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 12155403, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 12769282, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 13132748, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 12500329, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust multithread_naive threads=4, 128, 12829634, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 16, composition rust naive, 256, 12687314, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 17, composition c naive, 128, 17922054, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:27 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 12610283, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 14362203, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 12242549, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 14063724, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12626649, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13397456, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:28 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 13346821, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 13544164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 13675934, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 13264082, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 13395916, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust multithread_naive threads=4, 128, 15433883, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:29 BST 2020, 1, 17, composition rust naive, 128, 17190538, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:30 BST 2020, 1, 18, composition c naive, 32, 10185931, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:30 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 17217571, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:30 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 11763213, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:30 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 14286575, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:30 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 13181670, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 14635739, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13553299, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14461972, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14637692, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 15266542, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:31 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14546766, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:32 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 15015482, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:32 BST 2020, 1, 18, composition rust multithread_naive threads=4, 64, 11434060, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:32 BST 2020, 1, 18, composition rust naive, 32, 10100401, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:32 BST 2020, 1, 19, composition c naive, 16, 12767118, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:32 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 12922867, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:33 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 10200189, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:33 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 11441861, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:33 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 15824043, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:33 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 15660657, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:34 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 10262730, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:34 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 15199638, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:34 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 16488113, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:34 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16696078, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:35 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16330220, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:35 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16267352, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:35 BST 2020, 1, 19, composition rust multithread_naive threads=4, 64, 18532889, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:36 BST 2020, 1, 19, composition rust naive, 16, 12523075, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:36 BST 2020, 1, 20, composition c naive, 8, 16572695, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:36 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 14244578, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:36 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 12114348, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:36 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 17659492, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:37 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 12323613, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:37 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10142320, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:37 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10346211, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:37 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 11448073, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:38 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 16659319, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:38 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 18002286, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:38 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17604826, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:38 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17954267, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:39 BST 2020, 1, 20, composition rust multithread_naive threads=4, 16, 11851942, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:39 BST 2020, 1, 20, composition rust naive, 8, 15741921, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:40 BST 2020, 1, 21, composition c naive, 2, 15138047, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:40 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 30824527, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:40 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 28260180, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:40 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 24201507, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:41 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 18085066, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:41 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 12630152, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:41 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10390825, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:41 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 11087934, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:42 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 12065483, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:42 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 16547571, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:42 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 18265765, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:42 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 19682651, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:43 BST 2020, 1, 21, composition rust multithread_naive threads=4, 4, 12665041, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:43 BST 2020, 1, 21, composition rust naive, 2, 15377556, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:44 BST 2020, 1, 22, composition c naive, 1, 26803305, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:44 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 69378422, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:44 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63770692, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:45 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 57191973, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:45 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 47513226, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:46 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 32069844, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:46 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 23533579, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:47 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 20872774, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:47 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 21162341, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:48 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 23019343, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:48 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 32700673, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:49 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 39334496, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:49 BST 2020, 1, 22, composition rust multithread_naive threads=4, 1, 11861305, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:50 BST 2020, 1, 22, composition rust naive, 1, 27091308, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:50 BST 2020, 1, 23, composition c naive, 1, 70787366, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:51 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 163838634, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:52 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 152752725, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:53 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 136602414, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:54 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 119112605, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:55 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 87332846, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:56 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 55937017, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:57 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 49883865, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:58 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 42654276, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:59 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 42956114, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:59 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 46467381, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:00 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 74740011, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:01 BST 2020, 1, 23, composition rust multithread_naive threads=4, 1, 28459701, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:02 BST 2020, 1, 23, composition rust naive, 1, 71297848, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:03 BST 2020, 1, 24, composition c naive, 1, 164199866, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:04 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 380506528, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:06 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 346051166, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:08 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 319097185, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:10 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 284810831, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:12 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 218751455, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:14 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 157644806, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:16 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 116152926, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:18 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 105418541, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:19 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 89381126, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:21 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 91364709, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:23 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 110990383, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:25 BST 2020, 1, 24, composition rust multithread_naive threads=4, 1, 62642784, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:27 BST 2020, 1, 24, composition rust naive, 1, 163456686, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:28 BST 2020, 1, 25, composition c naive, 1, 352190935, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:30 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 831458956, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:35 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 781415058, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:16:39 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 741036439, mandel.cs.st-andrews.ac.uk
