Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11834987, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 12579415, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:55 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 11870328, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11789545, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 13, composition rust multithread_naive threads=4, 256, 13680938, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 13, composition rust naive, 4096, 14765463, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 13343877, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11270365, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12892812, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12359613, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 12105309, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:56 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12120374, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 11963967, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12224220, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 11913185, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 11942684, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 11912576, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust multithread_naive threads=4, 256, 13841019, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 14, composition rust naive, 2048, 15699777, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 13024173, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:57 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 16174402, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 12005943, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 12946259, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 13090273, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 12951272, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 13009217, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 13273594, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 13114851, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 13382164, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:58 BST 2020, 1, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 13062422, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 15, composition rust multithread_naive threads=4, 256, 13706101, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 15, composition rust naive, 1024, 17739253, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 32, 10688782, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 14749971, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 10619458, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 12450754, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:59 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 13140258, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 13387592, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 13116784, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 13544381, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 13438174, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 13275573, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 13687833, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust multithread_naive threads=4, 256, 15782772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:00 BST 2020, 1, 16, composition rust naive, 256, 10257754, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 10778064, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 16, 10952683, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 16680806, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 11445444, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12725925, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13472061, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:01 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 14083687, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 14001215, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 14062173, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 14009047, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 14043634, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust multithread_naive threads=4, 128, 10060697, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:02 BST 2020, 1, 17, composition rust naive, 128, 11846881, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:03 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 12112165, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:03 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 16, 16456472, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:03 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 15834571, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:03 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 17951704, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:03 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 11295397, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13387262, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14255438, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 15177701, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14543251, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14657973, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:04 BST 2020, 1, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14708956, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:05 BST 2020, 1, 18, composition rust multithread_naive threads=4, 128, 14712772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:05 BST 2020, 1, 18, composition rust naive, 64, 13559609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:05 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 4, 15710034, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:05 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 12390630, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:06 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 10107266, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:06 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 17209162, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:06 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 11148265, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:06 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 12985654, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:07 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 14778642, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:07 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 15780603, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:07 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16117409, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:07 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16160004, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:08 BST 2020, 1, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16007093, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:08 BST 2020, 1, 19, composition rust multithread_naive threads=4, 64, 11940257, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:08 BST 2020, 1, 19, composition rust naive, 32, 14840554, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:09 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 19173836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:09 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 16473595, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:09 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 13508707, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:09 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 10659053, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:10 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10019099, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:10 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 11564032, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:10 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 12478194, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:10 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 15704633, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:11 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 16796545, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:11 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17553100, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:11 BST 2020, 1, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17628478, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:12 BST 2020, 1, 20, composition rust multithread_naive threads=4, 16, 10355771, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:12 BST 2020, 1, 20, composition rust naive, 8, 11301320, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:12 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 23141266, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:13 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 20880982, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:13 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 18538013, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:13 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 15849496, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:13 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 13238826, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:14 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 13138768, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:14 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 13267544, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:14 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 14248280, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:14 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 17491354, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:15 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 20017733, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:15 BST 2020, 1, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 21548402, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:16 BST 2020, 1, 21, composition rust multithread_naive threads=4, 8, 17294585, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:16 BST 2020, 1, 21, composition rust naive, 2, 13547459, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:16 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 55332485, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:17 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 50139547, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:17 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 44844590, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:18 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 38066231, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:18 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 34340933, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:19 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 31621953, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:19 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 31243748, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:20 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 31245607, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:20 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 32408806, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:21 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 39243139, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:21 BST 2020, 1, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 44337352, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:22 BST 2020, 1, 22, composition rust multithread_naive threads=4, 1, 12419011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:22 BST 2020, 1, 22, composition rust naive, 1, 23044389, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:23 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 132004897, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:24 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 110623123, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:25 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 98338042, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:26 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 85524237, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:27 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 73841216, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:28 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 67811947, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:28 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 65518449, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:29 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 64180565, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:30 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 66193948, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:31 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 70061715, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:32 BST 2020, 1, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 87271765, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:33 BST 2020, 1, 23, composition rust multithread_naive threads=4, 1, 17932643, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:34 BST 2020, 1, 23, composition rust naive, 1, 57238587, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:35 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 401963449, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:37 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 260101244, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:39 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 221309198, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:41 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 192004103, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:43 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 165246562, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:45 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 147018450, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:47 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 140525964, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:49 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 137375883, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:51 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 137109569, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:52 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 141717880, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:54 BST 2020, 1, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 155026982, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:56 BST 2020, 1, 24, composition rust multithread_naive threads=4, 1, 39905789, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:49:58 BST 2020, 1, 24, composition rust naive, 1, 132389166, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:00 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 757671453, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:04 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 664241125, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:08 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 519070066, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:12 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 443638177, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:16 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 373945445, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:20 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 325160134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:24 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 308432496, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:27 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 294511269, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:31 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 289414011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:35 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 288259953, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:39 BST 2020, 1, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 301046128, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:42 BST 2020, 1, 25, composition rust multithread_naive threads=4, 1, 95301628, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:46 BST 2020, 1, 25, composition rust naive, 1, 353675425, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:50 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1726027717, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:50:58 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1585926513, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:07 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1300324878, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:15 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1049414344, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:23 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 885022854, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:31 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 823073092, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:39 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 665049946, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:47 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 642394419, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:51:55 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 603236769, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:52:03 BST 2020, 1, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 590043035, mandel.cs.st-andrews.ac.uk
